ID,IDnext,Question,Type,Answers,Labels,Value
0,END,What is your budget,,,,
1,2,Hello there! What is your name?,Text,,,
2,3;23,What kind of product are you looking for?,Single,For on my skin;For in my house,,
3,4;6,Are you already familiar with the Perfume Lounge's collection?,Single,Yes;No,,
4,10,Still has to be implemented.,Single,Continue,,
6,10,Still has to be implemented.,Single,Continue,,
10,11,Do you prefer perfumes for a specific gender?,Single,Yes I prefer feminine perfumes.;Yes I prefer masculine perfumes;No I don't have a preference,Collection:Voor de man;Collection:Op en top vrouwelijk,-1.0;-1.0
11,12;13,Are you looking for a bold perfume?;Single,Yes;No,Collection:Top 10 avant-garde parfums+Collection:Skanky, lekker viezig;,+0.5;+0
12,13,What is your age?;Single,Below 25;Between 26 and 45;Above 45,Collection:Bestsellers jong;Collection;Bestsellers mid;Collection;Bestsellers X,+0.2;+0.2;+0.2
13,14,What are your main reasons for wearing perfume?,Multiple,To feel well-groomed;To distinguish myself;To feel happier;To feel more energetic;To calm down;To seduce,Collection:Verzorgd & schoon;Collection:Top 10 avant-garde parfums+Vendor:Baruti+Vendor:BeauFort London+Vendor:Bogue Profumo+Vendor:Francesca Bianchi+Mood:Rebels;Collection:Feestelijk & vrolijk+Collection:Ontdek de fruitige geurfamilie+Collection:Lente+Collection:Lentebloesem;Familie:citrus+Collection:Verfrissend & optimistisch;mood:Zen;Collection:Verleidelijk en sensueel+Collection:Wild verleidelijk,+0.2;+0.2;+0.2;+0.2;+0.2;+0.2
14,15;16;16;16;16;16,For what occassion do you plan to wear perfume?,Multiple,On the job;While working out;To a chique party;Going out at night;Casually;Intimately,Collection:Zakelijk en subtiel;Collection:Ontdek de friss geurfamilies;Collection:Parfums voor de feestdagen;Collection:Feestelijk & vrolijk;mood:Comfy;ingr:musk+Collection:Verleidelijk en sensueel,+0.2;+0.2;+0.2;+0.2;+0.2;+0.2
15,16,How would you best describe your job?,Single,
16,17,What styles do you identify most with?,Multiple,
17,18,Would you describe your clothing as classical or modern?,Single,
18,19;0,Would you consider yourself a perfume expert? If yes you will continue with more technical questions regarding for example sillage and longevity.,Single,Yes;No,,
19,20,How much sillage do you prefer?,Single
20,21,What is the longevity you are looking for?,Multiple
21,22,Do you plan to use your perfume as standalone or for layering?,Single
22,0,Do you prefer a perfume for which matching body care is also available?,Single


100,5,Which products if any do you like?,Drag,productList;I don't know,takeVendor;takeFamily,+0.5
101,6,Which products if any do you dislike?,Drag,productList;I don't know, takeVendor;takeFamily,-0.5
102,7,Which olfactory families if any do you like?,Drag,familyList;I don't know,takeFamily,+0.25
103,8,Which olfactory families if any do you dislike?,Drag,familyList;I don't know,takeFamily,-0.25
104,9,Which ingredients if any do you like?,Drag,ingredientList;I don't know,takeIngredient,+0.25
105,10,Which ingredients families if any do you dislike?,Drag,ingredientList;I don't know,takeIngredient,-0.25
